AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Bryna C. R. Chrismas; Adrian W. Midgley; Sean Carroll; Philip Pemberton; Jason C. Siegler; Lee Taylor; Alexander Smith,materials science; reproducibility; creatine kinase; molecular biology,2013,NA,NA,NA,Reproducibility of creatine kinase: how useful is this measurement tool?
Marc Bonnefoy; Letrilliart L; Gonzalez C; Bonnetain N; Muriel Rabilloud,physical therapy; reproducibility; medicine,2012,NA,Soins. Gérontologie,NA,[Mini Nutritional Assessment: a reproducibility study for the elderly].
Carole A. Goble; Paolo Ciccarese; Timothy W.I. Clark,data mining; world wide web; computer science; overlay; data science; reproducibility; argumentation theory; annotation,2014,NA,NA,NA,Discoveries and Anti-Discoveries on the Web of Argument and Data
Ching-Ching Yang,nuclear medicine; reproducibility; pet ct; materials science; monte carlo method,2010,NA,NA,NA,Accuracy and reproducibility of tumor detection on small animal PET/CT: A Monte Carlo simulation study
Zachary Trautt; Chandler A. Becker,automation; reproducibility; computational physics; computer science,2014,NA,NA,NA,Improving reproducibility and automation in atomistic simulations
Corey Gross,materials science; reproducibility; biological engineering,2013,NA,NA,NA,Investigating the Reproducibility of the Current BVM Protocol
Ken Kihara; Masayuki Sasaki; Go Akamatsu; Isao Komiya; Takafumi Taniguchi; Shohei Mikasa; Daisuke Kidera,image noise; reproducibility; analytical chemistry; image quality; medicine; nuclear medicine,2013,NA,The Journal of Nuclear Medicine,NA,A new method to evaluate the PET image quality based on the image noise and reproducibility of recovery coefficients
Juliana Maria Capelozza Boaventura; Carlos Henrique Braga Borges; José Maurício dos Santos Nunes Reis; Fernanda Ferreira Jassé; Alessandra Nara de Souza Rastelli; Andiara Ribeiro Roberto; José Roberto Cury Saad,indentation hardness; reproducibility; dentistry; medicine; pathology; surgery,2012,NA,International Journal of Dentistry,NA,Reproducibility of microhandeness measurements in different surfices
Mohan Doss; Jian Yu,nuclear medicine; radiology; medicine; yttrium; reproducibility; pet ct,2014,NA,The Journal of Nuclear Medicine,NA,Reproducibility of Yttrium-90 activity determined using PET/CT
Jing-Ni Chen,beam; radiation treatment planning; engineering; reproducibility; medical physics,2012,NA,NA,NA,An investigation of the reproducibility of Gamma Knife DVH data in the external beam treatment planning system
Eduardo Reck Miranda; Hanns Holger Rutz; Gerhard Eckel,computer science; random access; acoustics; reproducibility,2011,NA,NA,NA,Reproducibility and random access in sound synthesis
Mauricio Palacios Gómez,medicine; alternative medicine; clinical trial; trial and error; reproducibility; falsifiability; formative assessment; knowledge management; publishing; surgery; structuring; scientific method,2012,NA,Colombia Medica,NA,From trial and error to Equator Network
Mónica María Bécue Bertaut; Belchin Kostov; Jordi Torrens; François Husson,reproducibility; physical therapy; medicine,2011,NA,NA,NA,Comparison of the reproducibility of a trained and an untrained panel in a napping evaluation
Odest Chadwicke Jenkins; Christopher Crick; Sarah Osentoski; Graylin Jay,computational science; simulation; reproducibility; machine learning; computer science; artificial intelligence,2010,NA,NA,NA,Brown ROS package: Reproducibility for shared experimentation and learning from demonstration
L. Di Domenico; Guy Nusholtz; Maricela Luna; Timothy P. Hsu; J. A. P. De La Mora; Z. Ben Aoun,reproducibility; materials science; repeatability; reliability engineering,2011,NA,NA,NA,"Statistical considerations for evaluating biofidelity, repeatability, and reproducibility of ATDs"
Wei-Lynn Chong; Jonathan Chan; D. Sathianathan; D. Burstow; Akira Yamada; N. Kelly,reproducibility; radiology; medicine; internal medicine; cardiology; dobutamine,2011,NA,Circulation,NA,Abstract 11216: Reproducibility and Interobserver Agreement of Global Longitudinal Strain between Novice and Expert during Dobutamine Stress Echocardiography
Gina Marie Gentiluomo,art; forensic anthropology; reproducibility; software; humanities; data science,2014,NA,NA,NA,The reproducibility of incomplete skulls using freeform modeling plus software
L. Cheng; Dirk Uwe Bartsch; W. R. Freeman; Payam Amini; Helaina Klein; Kathrin Hartmann; Maria Laura Gomez,radiology; microperimetry; reproducibility; laser; diabetes mellitus; biology,2010,NA,Investigative Ophthalmology & Visual Science,NA,Reproducibility and Determination of Normative Values of Scanning Laser Ophthalmoscope Imaging Stabilized Microperimetry
Manisha Sharma; Manas Madan; Tejinder Singh Bhasin; Mridu Manjari; Harjot Kaur; Sanjay Piplani,pathology; disease; medicine; reproducibility,2015,NA,The Journal of medical research,NA,Celiac Disease: An Assessment of Subjective Variation and Diagnostic Reproducibility of the Various Classification Systems
Marcelo Italo Risso Neto; Guilherme Rebecchi Zuiani; Alexander Junqueira Rossato; Raphael de Rezende Pratali; Paulo Tadeu Maia Cavali; Maurício Antonelli Lehoczki; Hugo José Sousa Sales da Silva; Wagner Pasqualini; Elcio Landim; Ivan Guidolin Veiga,radiology; surgery; pathology; metastasis; reproducibility; medicine,2012,NA,Coluna\/columna,10.1590/S1808-18512012000400007,Assessment of interobserver reproducibility of a new scale for management guidance in spinal metastasis: SINS score
Luís M. Martins; Maria A. R. Loja; F. M. Campos; Lina Vieira; Frederico J. C. Caldas,radiology; imaging phantom; reproducibility; computer science; medical physics,2013,NA,NA,NA,Reproducibility of simulated myocardial lesions simulated on a virtual phantom
Stefano Russo; Flavio Frattini; Roberto Pietrantuono,reproducibility; computer science; software bug; operating system,2016,NA,NA,10.1007/978-3-319-30599-8_21,Reproducibility of Software Bugs
C. Röver; Bert Vandenberk; Tim Friede; Markus Zabel; Rik Willems; Penny Flevari; Marc A. Vos,cardiology; reproducibility; medicine; internal medicine; t wave alternans,2015,NA,European Heart Journal Supplements,NA,Reproducibility of repetitive T-wave alternans measurements in the EUTrigTreat study
T. Toan; Bart Jansen; L. Omelina; Jan Cornelis; Patrick Salvia; Bruno Bonnechere; Serge Van Sint Jan,reproducibility; computer science; computer vision; artificial intelligence,2012,NA,NA,NA,Reproducibility of segment lengths obtained from a low cost markerless camera system
Jeffrey T. Leek; Roger D. Peng,computer science; scientific method; data mining; scientific evidence; software; management science; reproducibility,2015,NA,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.1421412111,Reproducible research can still be wrong: adopting a prevention approach
Bruce Whitelaw; Jane Gebbie,reproducibility; veterinary medicine; environmental health; political science; animal welfare,2016,NA,NA,NA,The New R: How an Animal Welfare and Ethical Review Body in the UK Is Tackling Reproducibility
Jonathan J. Liu; Tony H. Ko; Julia Schottenhamml; Lauren Branchini; Martin F. Kraus; Jay S. Duker; Johachim Hornegger; Joel S. Schuman; James G. Fujimoto; Gadi Wollstein,radiology; reproducibility; anatomy; biology,2014,NA,Investigative Ophthalmology & Visual Science,NA,Improved Reproducibility in 3D-OCT Quantitative Measurements through use of Advanced 3D Motion Correction using Orthogonal Scan Patterns
Y. S. Kachanov; V. I. Borodulin,turbulence; computational physics; physics; reproducibility; classical mechanics,2013,NA,NA,NA,EXPERIMENTAL STUDY OF REPRODUCIBILITY OF INSTANTANEOUS STRUCTURE OF THE DETERMINISTIC WALL TURBULENCE
Matt Bishop; Carrie Gates; Greg Shannon,publishing; data mining; engineering; security community; reproducibility,2012,NA,NA,NA,Proceedings of the 2012 Workshop on Learning from Authoritative Security Experiment Results
Catharina Bäcklund; Christel Larsson; Åsa Svensson; Maria Waling,digital camera; diabetes mellitus; overweight; medicine; reproducibility,2012,NA,NA,NA,Food record aided by digital camera show good reproducibility but underestimate energy intake in children who are overweight and obese
Chue Hong Neil,computer science; reliability engineering; reproducibility; software,2014,NA,NA,10.6084/m9.figshare.1126304.v1,"Better Software, Better Research: Why reproducibility is important for your research"
F. Schopfer; W. Poirier,reproducibility; physics; condensed matter physics; quantum hall effect,2013,NA,NA,NA,Reproducibility of the quantum Hall effect
David L. Kelly; Michael E. McCullough,computer science; information retrieval; reproducibility,2014,NA,Nature,10.1038/508319c,Reproducibility: A trading scheme to reduce false results
Cynthia R. H. Vitale,best practice; knowledge management; computer science; workflow; transparency; reproducibility; data management,2016,NA,NA,10.1002/bul2.2016.1720420313,Is Research Reproducibility the New Data Management for Libraries
Laurent Bosquet; Nicolas Nowak; Bénédicte Forthomme; Jean-Louis Croisier; Cédric Lehance; Vincent Gremeaux; Julien Paulus,analytical chemistry; reproducibility; materials science,2014,NA,NA,NA,Fatigue index reproducibility in isokinetic testing
Patrícia Nobre; Oliver Augusto Nascimento; José Roberto Jardim; Michael E. Hyland; Calheiros da Silva,copd; psychology; intraclass correlation; reproducibility; pediatrics,2012,NA,NA,NA,Cultural adaptation and reproducibility of the Breathing Problems Questionnaire for use in patients with COPD in Brazil* Adaptação cultural e reprodutibilidade do Questionário para Problemas Respiratórios em pacientes portadores de DPOC no Brasil
Florian Lier; Sebastian Wrede; Sven Wachsmuth,humanoid robot; computer vision; reproducibility; artificial intelligence; robotics; computer science; simulation; software system; icub,2014,NA,NA,NA,Modeling Software Systems in Experimental Robotics for Improved Reproducibility -- A Case Study with the iCub Humanoid Robot
Christophe Delmotte; Jelle Laverge,reproducibility; statistics; repeatability; engineering; blower door; engineering drawing; building airtightness; standard deviation,2011,NA,NA,NA,Interlaboratory test for the determination of repeatability and reprocucibility of buildings airtightness measurements
K.N.B. Nguyen; Victor J. Gonzalez,medical physics; medicine; reproducibility; radiology,2015,NA,International Journal of Radiation Oncology Biology Physics,10.1016/j.ijrobp.2015.07.548,Daily Set-up Reproducibility of Three-Field Breast Technique in Conjunction With Deep Inspiratory Breath Hold (DIBH)
徐惠敏,china; originality; reproducibility; doctrine; law; fair use; creative work; political science,2010,NA,NA,NA,论“模仿讽刺”作品的法律性质及合理使用原则
Christine L. Borgman,computer science; data science; social research; reproducibility,2012,NA,NA,NA,Reproducibility: Gold or Fool's Gold in Digital Social Research?
J. Hoffmann,reproducibility; engineering; reliability engineering; knowledge base; leak; data mining,2010,NA,Medical device technology,NA,The Five Rules of Effective Leak Testing
Chirigati Fernando,materials science; analytical chemistry; reproducibility,2016,NA,NA,10.6084/m9.figshare.3145315.v3,ReproZip: Reproducibility with Ease
Sneha Kulkarni,reproducibility; applied mathematics; scientific progress; computer science,2015,NA,Editage Insights,NA,Irreproducibility: The soft underbelly of science
Richard Wahl; Martin Lodge; David Chien,pathology; medicine; radiology; reproducibility,2011,NA,NA,NA,Reproducibility of liver and mediastinal blood pool F-18 activity as normal reference tissues
Caitlin Grace Parker,reproducibility; cognitive reframing; social psychology; psychological research; psychology,2015,NA,NA,NA,Reframing the reproducibility crisis: using an error-statistical account to inform the interpretation of replication results in psychological research.
Jean Kim; R. Dinniwell; Andrew Bayley; Brian Cummings; Timothy J. Craig; J. Skliarenko; Rebecca Wong; James D. Brierley; Donal Fitzpatrick,reproducibility; chemistry; medical physics; radiation therapy,2011,NA,Fuel and Energy Abstracts,NA,Evaluation of Set-up Reproducibility with and without Customized Vacuum Immobilization Device in Rec
Vincent Simpson; Graham Dinsdale; Michael D. Hughes; Ariane L. Herrick,reproducibility; medicine; physical therapy; systemic scleroderma; repeatability; radiology,2016,NA,Rheumatology,10.1093/rheumatology/kew182,221 Quantifying Digital Ulcers in Systemic Sclerosis: Repeatability and Reproducibility of Software-Based Surface Area Measurement
A. Grainger; D. Redmond; R. White; McWilliams; P Ramaswamy; T. Stone; A.C. Stewart; A. O’Connor,surgery; medicine; bland altman plot; repeatability; intraclass correlation; arthroplasty; reproducibility; statistics; inequality,2011,NA,NA,NA,ASSESSING REPRODUCIBILITY FOR RADIOGRAPHIC MEASUREMENT OF LEG LENGTH INEQUALITY FOR TOTAL HIP REPLACEMENT
Virginia Catherine Mills,food frequency questionnaire; reproducibility; relative validity; geography; toddler; social psychology,2013,NA,NA,NA,Relative validity and reproducibility of a food frequency questionnaire for identifying the dietary patterns of New Zealand toddlers
Jane Frazier,computer science; biological engineering; reproducibility,2015,NA,NA,10.6084/m9.figshare.1555588.v3,Reproducibility in computational research: general guidelines
Oh Minsik; Moon Ji Hwan; Chae Heejoon; Rhee Sungmin; Kim Sun; Kang Jaewoo; Lee Sunwon,analytical chemistry; reproducibility; materials science,2017,NA,PLOS ONE,10.1371/journal.pone.0174999.t004,Reproducibility of validated targets.
Ni Putu Wansri Septia Dewi,torque; reproducibility; gauge; electrical engineering; control theory; torque wrench; repeatability; measurement systems analysis; engineering,2013,NA,NA,NA,MEASUREMENT SYSTEM ANALYSIS REPEATABILITY AND REPRODUCIBILITY (GAUGE R&R) CASE STUDY : PT. GAYA MOTOR (ASTRA GROUP)
T J Quinn; Harald Schnatz,materials science; laser; reproducibility; iodine; analytical chemistry,2017,NA,NA,NA,Long-term absolute frequency measurements of 633nm iodine-stabilized laser standards at NRC and demonstration of high reproducibility of such devices in international frequency measurements
Frank D. Verbraak; Dirk J. Faber; Roy de Kinkelder; Ton G. van Leeuwen; Daniel M. de Bruin,anatomy; reproducibility; radiology; segmentation; software; biology; imaging phantom,2011,NA,Investigative Ophthalmology & Visual Science,NA,Reproducibility Measurements Of RNFL Segmentation Software Of SD-OCT Systems With A Phantom Eye Model
Jaime A. Teixeira da Silva,reproducibility; materials science; analytical chemistry,2016,NA,The Winnower,10.15200/winn.146575.50444,Reproducibility: does it really matter?
C. Gallen; S. Buchanan; S. Hampson; D. Sobel; C. Pantev,medicine; analytical chemistry; data set; reproducibility; auditory evoked field; standard deviation; waveform; sampling; neuroscience; dipole,2015,NA,American Journal of Electroneurodiagnostic Technology,NA,Reproducibility and Validity of Neuromagnetic Source Localization Using A Large Array Biomagnetometer
Edward N. Pugh; Marie E. Burns; Owen P. Gross,analytical chemistry; reproducibility; calcium; biology; diabetes mellitus,2012,NA,Investigative Ophthalmology & Visual Science,NA,The Contribution Of Calcium Feedback Regulation To Stability And Reproducibility Of Single Photon Responses
Hiroyoshi Kinoshita; Kwansoon Choi; Shingo Yamanaka; Takaaki Saeki,psychology; skepticism; critical thinking; experimental data; pedagogy; social psychology; curiosity; active learning; reproducibility,2016,NA,NA,NA,Study on Critical Thinking of South Korean High School Students in Science Learning
Bazanova Om,reproducibility; alpha; psychology; developmental psychology,2011,NA,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,NA,Individual alpha peak frequency variability and reproducibility in various experimental conditions
Charles Neal Stewart; Behrooz Darbani,molecular biology; gene; gene expression; biology; reproducibility,2014,NA,NA,NA,Reproducibility and Reliability Assays of the Gene
Andrew White; Mary M. Saltz; Janos Hajagos; Joel H. Saltz; Sarah B. Putney; Jonas S. Almeida,biology; in silico; reproducibility; bioinformatics,2016,NA,NA,NA,"S2CR3UM: A Solution to the In Silico Relevance, Reliability & Reproducibility Conundrum."
F. de Roo; G.B. Derksen; F. Reinink; G. van Blokland,reproducibility; standard deviation; analysis of variance; telecommunications; statistics; round robin test; repeatability; engineering,2011,NA,NA,NA,Comparison of CPX systems with Round Robin Test
Daniela D'Angelo,reproducibility; geography; magnetic resonance imaging; nuclear magnetic resonance; phase contrast microscopy; analytical chemistry,2013,NA,NA,NA,Reproducibility of flow measurements by phase-contrast sequences in cardiac magnetic resonance (CMR)
S. Garcia; T. Delorme; S. Lacourt; J. L. Millá; M. L. Roux; R. M. Pérez,reproducibility; engineering; composite material; round robin test; repeatability; sheet resistance,2012,NA,NA,NA,Repeatability and reproducibility of dry and wet heat resistance tests according to EN 12721 and EN 12722
Filipa Carvalho; Rui B. Melo,alpha; occupational safety and health; data collection; risk assessment; reproducibility; engineering; reliability engineering,2015,NA,Work-a Journal of Prevention Assessment & Rehabilitation,10.3233/WOR-141878,Stability and reproducibility of semi-quantitative risk assessment methods within the occupational health and safety scope.
Sonja Kraljević Šimunković; Nikša Dulčić; Amir Ćatić; Josip Škaričić; Samir Čimić; Sanja Peršić; Tomislav Badel,orthodontics; chin; centric relation; surgery; temporomandibular joint; reproducibility; engineering,2014,NA,NA,NA,Centric Relation Reproducibility in Patients with Disc Displacement with Reduction
Liu Ying,arsenic; environmental chemistry; reproducibility; repeatability; analytical chemistry; chemistry,2011,NA,Guangzhou Chemical Industry,NA,The Repeatability and Reproducibility of a New Pretreatment of Trace Arsenic in Soil
Ec Lefroy,engineering ethics; political science; reproducibility; social contract; mile; management,2017,NA,NA,NA,Science and the Social Contract
湯浅 研; Yuasa Ken,reproducibility; medicine; radiology,2014,NA,NA,NA,Reproducibility of posturalcontrol techniques by clinician.
Margaret. I. Ike Ogbonna; Emeka. E. Ike; Daniel. I. Jwanbot,computer science; reproducibility; ranging; radiation; meter; radiology; x ray,2017,NA,International Journal of Research,NA,"Assessment of kVp Accuracy, Reproducibility and Consistency in diagnostic x-ray units of some selected hospitals and radiology centres in Jos and environs, Plateau state Nigeria."
Victoria C. Stodden; Sheila Miguez; Jennifer Seiler,reproducibility; cyberinfrastructure; computer science; computational science,2015,NA,NA,NA,Cyberinfrastructure for Reproducibility and Collaboration in Computational Science
Barrett Sf; Bundle Mw,reproducibility; instrumentation; biological engineering; materials science,2010,NA,Biomedical sciences instrumentation,NA,Instrumentation array for biomechanical reproducibility - biomed 2010.
C. Goracci,arch; reproducibility; computer science; engineering drawing,2014,NA,European Journal of Clinical Orthodontics,NA,"Validity, Reliability, Reproducibility of Full-Arch Digital Impressions: a Systematic Review"
Kelsey Mulcahy; Jennifer Sturdy; Fernando Hoces de la Guardia; Katie Hoeberling; Garret Christensen,biological engineering; medicine; reproducibility,2017,NA,NA,NA,Day 1: Crisis of Reproducibility and Emerging Methods Part I
Boyce Nolan Nichols,neuroinformatics; health informatics; information integration; data mining; data science; cognition; computer science; reproducibility; data sharing; interoperability; neuroimaging,2015,NA,NA,NA,Reproducibility in human cognitive neuroimaging: a community-driven data sharing framework for provenance information integration and interoperability
Pavel Souček; Dalibor Štys; Petr Císař; Antonín Bárta; Štěpán Papáček; Dmytro Soloviov; Aliaksandr Pautsina; Renata Rychtáriková; Jan Urban,data processing; information retrieval; experimental data; reproducibility; standardization; computer science; data element; data management; metadata; design of experiments; data mining,2015,NA,NA,10.1007/978-3-319-16480-9_42,"BioWes – From Design of Experiment, through Protocol to Repository, Control, Standardization and Back-Tracking"
Paul R. Yarnold,reliability engineering; reproducibility; psychology,2014,NA,NA,NA,Increasing the Validity and Reproducibility of Scientific Findings
M. Amato; S. Ramdani; P. Codine; H. Blain; P. Edouard; F. Degache; P. Calmels,torque; reproducibility; engineering drawing; dynamometer; coefficient of variation; statistics; engineering; standard error,2012,NA,NA,NA,Reproducibility of the time to peak torque and the joint angle at peak torque on knee of young sportsmen on the isokinetic dynamometer Reproductibilité des paramètres de temps de développement de la force maximale et d'angle d'efficacité maximale du genou de jeunes sportifs sur dynamomètre isocinétique
John Keene,reproducibility; computer science; radiology,2016,NA,NA,NA,The Work of Black Literature in the Age of Digital Reproducibility
Nicholas J. L. Brown; Jordan Anaya; Tim van der Zee,reproducibility; advertising; medicine; infarction; food science,2017,NA,NA,10.7287/peerj.preprints.3025v1,Statistical infarction: A postmortem of the Cornell Food and Brand Lab pizza publications
Gail Clement,structuring; biological engineering; reproducibility; materials science,2017,NA,The Idealis,NA,Structuring supplemental materials in support of reproducibility
Qin Yf; Xu Tm,reproducibility; artificial intelligence; repeatability; materials science; computer vision; orthodontics; image processing,2015,NA,Journal of Peking University. Health sciences,NA,Reproducibility and repeatability of the determination of occlusal plane on digital dental models
Goring Simon,reproducibility; analytical chemistry; materials science,2013,NA,NA,10.6084/m9.figshare.855625.v1,Reproducibility and R
Zhang; Fang; Liu; Lv; Shuliang; Ruichun,reproducibility; geography; water level; meteorology,2013,NA,NA,NA,Discussion on the Reproducibility of Precursor Waves in the Water Level Records of Jingle Well
Michael L. Tracy; Holly S. Shulman; William J. Walker; Todd A. Treado; Steven J. Evans; Morgana L. Fall; Michael Marks,sintering; microwave; materials science; metallurgy; reproducibility,2012,NA,NA,10.1002/9781118380826.ch2,Sintering Uniformity and Reproducibility with 2.45 GHz Microwaves in an Industrial Sized Chamber
Mark Schiffman; Mark H. Stoler,cytology; medicine; radiology; reproducibility,2017,NA,NA,NA,Interobserver Reproducibility of Cervical Cytologic and Histologic Interpretations
Elizabeth Gilbert,reproducibility project; computer science; reproducibility; biological engineering,2014,NA,NA,NA,"Reproducibility Project: Results (Part of symposium called ""The Reproducibility Project: Estimating the Reproducibility of Psychological Science"")"
A. Rollman,physical therapy; reproducibility; medicine; pathology,2015,NA,NA,NA,Filename Chapter 2: The reproducibility and responsiveness of a patient- specific approach: A new instrument in evaluation of treatment of temporomandibular disorders Version unknown
Gary W. Miller,reproducibility; biological engineering; medicine,2014,NA,NA,NA,EDITORIAL Improving Reproducibility in Toxicology
Joseph Tal,data mining; instability; clinical trial; reproducibility; repeatability; statistician; sample size determination; medicine,2011,NA,NA,10.1016/B978-0-12-386909-8.00002-7,Chapter 2 – Questions For Planning Trials
Lorena A. Barba,human computer interaction; computer science; workflow; reproducibility,2017,NA,NA,10.6084/m9.figshare.5346277.v1,Design for Reproducibility
Eric L. Brosha; Wenxia Li; Rangachary Mukundan; Dusan Spernjak; Ponnusamy Palanisamy; Fernando Garzon; Cortney R. Kreller; Praveen K. Sekhar,nox; manufacturing engineering; reproducibility; materials science,2013,NA,NA,NA,Mixed-Potential NOx Sensors: Reproducibility Between Devices Prepared by Commercial Manufacturing Methods
Amina Qamar Munir,analytical chemistry; materials science; screw axis; reproducibility,2011,NA,NA,NA,Reproducibility of mandibular helical axis parameters
Tynan Stevens,neuroimaging; data mining; functional magnetic resonance imaging; artificial intelligence; pattern recognition; computer science; signal to noise ratio; receiver operating characteristic; reproducibility,2010,NA,NA,NA,"Analysis of Functional MRI for Presurgical Mapping: Reproducibility, Automated Thresholds, and Diagnostic Accuracy"
Victoria C. Stodden,information retrieval; information science; technical communication; reproducibility; computer science,2011,NA,NA,NA,Policies for Scientific Integrity and Reproducibility: Data and Code Sharing
Nicolás Della Penna,medicine; reproducibility; radiology,2015,NA,NA,NA,Reproducibility in Medical IVA
Reed Davis; Norman S. Matloff; Laurel Beckett; Paul M. Thompson,transparency; data mining; scientific method; workflow; data science; reproducibility; software; computer science; data preparation,2017,NA,arXiv: Applications,NA,revisit: a Workflow Tool for Data Science.
Nathaniel Stevens,system of measurement; computer science; statistics; repeatability; reliability engineering; reproducibility,2014,NA,NA,NA,Assessment and Comparison of Continuous Measurement Systems
